clause_name,precision,recall,f1,support,avg_confidence,clause_type,tp,fp,tn,fn
Agreement Date,0.85,0.92,0.88,150,0.87,Legal clause: Agreement Date,138,24,0,12
Governing Law,0.78,0.83,0.8,120,0.82,Legal clause: Governing Law,99,27,0,21
Termination,0.72,0.76,0.74,95,0.75,Legal clause: Termination,72,28,0,23
License Grant,0.89,0.85,0.87,180,0.88,Legal clause: License Grant,153,18,0,27
Liability Cap,0.66,0.71,0.68,85,0.69,Legal clause: Liability Cap,60,30,0,25
Insurance,0.74,0.68,0.71,65,0.72,Legal clause: Insurance,44,15,20,21
Audit Rights,0.81,0.79,0.8,45,0.83,Legal clause: Audit Rights,35,8,47,10
IP Ownership,0.58,0.62,0.6,35,0.61,Legal clause: IP Ownership,21,15,50,14
Most Favored Nation,0.45,0.52,0.48,25,0.49,Legal clause: Most Favored Nation,13,15,60,12
Revenue Sharing,0.52,0.48,0.5,30,0.53,Legal clause: Revenue Sharing,14,12,58,16
Anti Assignment,0.63,0.58,0.6,40,0.64,Legal clause: Anti Assignment,23,13,47,17
Document Name,0.91,0.88,0.9,200,0.92,Legal clause: Document Name,176,17,0,24
Effective Date,0.83,0.79,0.81,130,0.84,Legal clause: Effective Date,102,20,0,28
Parties,0.88,0.85,0.86,160,0.89,Legal clause: Parties,136,18,0,24
Expiration Date,0.77,0.73,0.75,110,0.78,Legal clause: Expiration Date,80,23,0,30
